Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Stir Crazy,"Comedy, Crime","['Gene Wilder', 'Richard Pryor', 'JoBeth Williams', 'Lee Purcell', 'Craig T. Nelson', 'Jonathan Banks', 'Barry Corbin', 'Mickey Jones']",['Sidney Poitier'],Bruce Jay Friedman,English,"101,500,000",USA,12 Dec 1980,111 min,6.8,1 nomination.,tt0081562.jpg
Airplane!,Comedy,"['Leslie Nielsen', 'Lloyd Bridges', 'Robert Hays', 'Jonathan Banks', 'Barbara Billingsley', 'Joyce Bulifant', 'Peter Graves', 'Julie Hagerty', 'James Hong', 'Gregory Itzin', 'Nicholas Pryor', 'Robert Stack', 'Jill Whelan']","['Jim Abrahams', 'David Zucker', 'Jerry Zucker']","Jim Abrahams (written for the screen by), David Zucker (written for the screen by), Jerry Zucker (written for the screen by)",English,"83,400,000",USA,02 Jul 1980,88 min,7.8,Nominated for 1 Golden Globe. Another 2 wins & 6 nominations.,tt0080339.jpg
Private Benjamin,"Comedy, War","['Goldie Hawn', 'Sally Kirkland', 'Armand Assante', 'Albert Brooks', 'P.J. Soles', 'Harry Dean Stanton', 'Craig T. Nelson', 'Mary Kay Place', 'Eileen Brennan']",['Howard Zieff'],"Nancy Meyers, Charles Shyer, Harvey Miller",English,"69,800,000",USA,10 Oct 1980,109 min,6.1,Nominated for 3 Oscars. Another 1 win & 3 nominations.,tt0081375.jpg
Coal Miner's Daughter,"Biography, Drama, Music","['Tommy Lee Jones', ""Beverly D'Angelo"", 'Sissy Spacek', 'William Sanderson']",['Michael Apted'],"Thomas Rickman (screenplay), Loretta Lynn (autobiography), George Vecsey (autobiography)",English,"79,900,000",USA,07 Mar 1980,124 min,7.5,Won 1 Oscar. Another 8 wins & 13 nominations.,tt0080549.jpg
Smokey and the Bandit II,"Action, Comedy","['Sally Field', 'Burt Reynolds', 'Dom DeLuise', 'Jackie Gleason', 'John Anderson', 'Mike Henry', 'Paul Williams']",['Hal Needham'],"Hal Needham (characters created by), Robert L. Levy (characters created by), Jerry Belson (screenplay), Brock Yates (screenplay), Michael Kane (story)","English, Spanish","66,100,000",USA,15 Aug 1980,100 min,5.1,1 win & 4 nominations.,tt0081529.jpg
The Blues Brothers,"Action, Comedy, Crime","['John Belushi', 'Dan Aykroyd', 'Steven Spielberg', 'Carrie Fisher', 'John Landis', 'Frank Oz', 'Paul Reubens', 'John Candy', 'Mr. T', 'Henry Gibson', 'James Avery', 'Aretha Franklin', 'Kathleen Freeman', 'Charles Napier', 'Steven Williams']",['John Landis'],"Dan Aykroyd, John Landis",English,"54,200,000",USA,20 Jun 1980,133 min,7.9,1 win.,tt0080455.jpg
Ordinary People,Drama,[],['Robert Redford'],"Judith Guest (novel), Alvin Sargent (screenplay)",English,"54,800,000",USA,27 Feb 1981,124 min,7.8,Won 4 Oscars. Another 15 wins & 14 nominations.,tt0081283.jpg
Popeye,"Adventure, Comedy, Family","['Robin Williams', 'Shelley Duvall', 'Dennis Franz', 'Linda Hunt', 'Ray Walston', 'Alan Autry', 'Paul Dooley', 'Bill Irwin']",['Robert Altman'],"Jules Feiffer (screenplay), E.C. Segar (based on characters by)",English,"50,000,000",USA,12 Dec 1980,114 min,5.2,3 wins & 4 nominations.,tt0081353.jpg
Caddyshack,"Comedy, Sport","['Bill Murray', 'Chevy Chase', 'Rodney Dangerfield', ""Michael O'Keefe"", 'Brian Doyle-Murray', 'Sarah Holcomb', 'Ted Knight', 'Cindy Morgan']",['Harold Ramis'],"Brian Doyle-Murray, Harold Ramis, Douglas Kenney",English,"39,800,000",USA,25 Jul 1980,98 min,7.4,1 nomination.,tt0080487.jpg
Brubaker,Drama,"['Morgan Freeman', 'Robert Redford', 'Jane Alexander', 'Wilford Brimley', 'David Keith', 'Yaphet Kotto', 'M. Emmet Walsh', 'Rob Garrison', 'Murray Hamilton', 'Everett McGill', 'Joe Spinell']",['Stuart Rosenberg'],"W.D. Richter (screenplay), W.D. Richter (story), Arthur A. Ross (story), Thomas O. Murton (suggested by), Joe Hyams (suggested by)",English,"37,100,000",USA,20 Jun 1980,131 min,7.1,Nominated for 1 Oscar. Another 1 win.,tt0080474.jpg
